,id,Price
4095,2538,174600.10327573703
4096,15290,227479.1112217336
4097,16072,314969.81765240105
4098,16740,127435.29716062646
4099,6078,170098.1329622213
4100,16723,159222.66589078458
4101,3847,232924.39125541388
4102,5999,90626.53697424795
4103,7678,227492.23402372564
4104,4862,169788.0113259502
4105,12468,149737.86178040213
4106,13409,384204.5899282367
4107,12380,215363.9412870599
4108,8962,128191.49746782407
4109,11004,248155.77417271704
4110,792,160303.55404039848
4111,5687,212197.75317802443
4112,3906,132765.23884369893
4113,13554,118393.36773423638
4114,5863,114416.72832142044
4115,13459,146341.08727468544
4116,12378,245805.26017274125
4117,9935,130213.79966261868
4118,5674,178117.44176318403
4119,4535,237550.52727818742
4120,12310,385114.8270814626
4121,7048,163915.8525256712
4122,1143,305404.903283409
4123,16085,173487.98053403932
4124,5358,165156.23417387428
4125,7100,239796.04948489822
4126,10384,175247.90083556686
4127,5006,183501.64942205642
4128,7371,155225.36674940778
4129,4720,163255.706258118
4130,7577,259290.18545595268
4131,15196,197822.14704854012
4132,8467,339489.3070379875
4133,5251,136613.4942389309
4134,9220,136793.64242723773
4135,2151,185759.59373005584
4136,8081,251977.02326936528
4137,15824,172460.07131219504
4138,10545,283910.8249549965
4139,13403,322494.12337991066
4140,1559,70107.4494780088
4141,16795,180489.6572721299
4142,6293,183475.36282725766
4143,16024,217786.58097559263
4144,12167,184420.2542555863
4145,3078,127798.55181807287
4146,6736,206844.33849398818
4147,12124,331505.19838754047
4148,6489,257095.74296562458
4149,2778,229111.24305039085
4150,13074,154539.0304734408
4151,4075,138943.56267090293
4152,15195,256878.54486748565
4153,3160,140679.38211725923
4154,1272,232777.11576122805
4155,14776,245995.6166608726
4156,8497,247320.47082591377
4157,4,224620.14752870254
4158,15732,307372.94096246373
4159,9111,424835.96529749886
4160,10748,179418.75206540068
4161,8944,187818.83807852704
4162,1906,154491.85097918703
4163,11283,102701.41298130002
4164,14269,129482.48171994428
4165,16232,176162.83095305788
4166,1839,312721.02357859205
4167,7894,320557.3661574666
4168,5703,176222.58451086207
4169,1347,250065.61953453152
4170,4849,68397.69215074871
4171,5618,144665.58891491592
4172,9672,196089.515213268
4173,2638,134893.1995616254
4174,1962,337068.0931811003
4175,11717,242030.59614701185
4176,13358,352754.3567608601
4177,8258,68296.8686931378
4178,8822,223785.19372323144
4179,2927,188377.39123299223
4180,14741,284898.326060344
4181,8216,137286.73932662883
4182,12317,113497.14120383999
4183,13133,249362.5989884729
4184,1286,189604.56322346086
4185,13116,140106.25902607516
4186,9198,128799.1360399423
4187,13679,199755.47748709898
4188,13877,158388.1116665475
4189,5946,137371.62806604427
4190,7428,208114.30931742914
4191,1073,254680.4149885418
4192,13970,184412.1510654146
4193,8466,183164.35388690882
4194,13135,153618.9511201836
4195,1778,191311.19446960586
4196,195,204908.43652243871
4197,8973,110317.47265338327
4198,10674,170103.34183936124
4199,12350,136134.12612251574
4200,10295,141489.3186506701
4201,7251,278458.01081494754
4202,9245,172572.68571757845
4203,9126,132806.135327089
4204,7740,227235.05211695927
4205,8956,203177.1653498052
4206,13686,173613.39992981413
4207,2864,167874.8525773593
4208,7110,142050.75998541384
4209,11331,216771.73833208403
4210,16637,177352.8212187196
4211,4580,299929.5817978321
4212,8909,393254.2975436101
4213,11932,211562.84005418164
4214,5243,178845.34368797968
4215,13419,292649.800750408
4216,3459,271656.4659585223
4217,7053,372101.66902000934
4218,14691,298305.6117159461
4219,12535,166786.7622273732
4220,560,343703.58561962825
4221,7514,258891.39642832804
4222,5305,178334.42947508546
4223,11231,255935.8789843215
4224,8803,129359.13837614482
4225,9791,170968.56283680905
4226,130,188724.96924597866
4227,5874,345518.012723543
4228,1440,189216.4465963903
4229,6474,184260.86747101054
4230,12168,186941.11143257853
4231,13187,377349.4643430851
4232,9831,226929.7783094864
4233,15943,196616.66068067885
4234,15846,164967.31127724567
4235,1402,208082.83703202847
4236,4968,237595.46638570752
4237,5131,210230.22451084998
4238,15580,113084.77559239817
4239,10869,183363.39787748587
4240,4679,192948.4413277222
4241,13908,149013.48693550462
4242,13489,246245.1785714919
4243,16352,111734.56889865469
4244,5691,189585.651738713
4245,8780,251292.64396605163
4246,11933,299029.9249982074
4247,4136,391148.44004643813
4248,12873,187497.04281932677
4249,13330,196271.80934131023
4250,797,149798.97063364502
4251,6450,409118.759795603
4252,10056,151595.19995422394
4253,1050,152439.42289812613
4254,1202,152987.23937832084
4255,6680,120408.05780883819
4256,174,168626.45028572052
4257,6337,129752.05474860016
4258,6704,195978.86714500445
4259,266,140292.02228080144
4260,9195,113519.45719574766
4261,14668,117876.5011194532
4262,9315,215561.85328956277
4263,469,270473.38878770685
4264,8852,188303.0776122956
4265,10907,210483.840798835
4266,5287,376665.43696147134
4267,4548,220003.18831722625
4268,9637,175788.92373607578
4269,11010,154893.5929726246
4270,9564,177511.76161526606
4271,2681,109227.36592669753
4272,6776,165690.29154197458
4273,8311,180904.63025025875
4274,6580,191416.3345261136
4275,14417,171378.64072512055
4276,3892,188961.60400684335
4277,4929,161800.17168856697
4278,7340,276726.0154963671
4279,13225,205839.6024442691
4280,5581,115378.94557056774
4281,8015,130879.17765481147
4282,13567,141141.62358738368
4283,10596,197566.3860108576
4284,11291,148626.75952502422
4285,10901,259720.93634620507
4286,9349,256303.77431502397
4287,4030,252858.5703055489
4288,8357,195662.5590013703
4289,829,175818.6590132599
4290,5529,424063.0859810207
4291,4134,229796.6538071098
4292,4867,210458.55951784935
4293,903,184971.35926987804
4294,3701,175880.8411940029
4295,12916,101405.67436267862
4296,9031,204496.69972964574
4297,1965,280990.06979938434
4298,13851,255258.80652783223
4299,9314,206790.40414162964
4300,7386,176506.52090666228
4301,4088,167331.13813737163
4302,14907,479598.54427727417
4303,5991,217806.88123659772
4304,10265,264785.44814103044
4305,15260,167999.374949838
4306,8053,187592.82409261682
4307,9577,232157.57157955068
4308,15509,146640.71725059708
4309,12153,256058.95310609837
4310,3218,244186.0777284259
4311,4740,269914.20262684213
4312,682,184892.13133072192
4313,12176,269458.10286458646
4314,12385,148568.0473345273
4315,2523,91486.7322681542
4316,5801,180448.80214132852
4317,12751,149491.8299407446
4318,15121,200862.5055249758
4319,517,282918.43879418785
4320,4822,241520.40158268425
4321,1129,365604.99685789197
4322,12396,186912.74730778244
4323,11329,242816.3789861309
4324,11856,277989.40767593746
4325,3653,161545.54164581114
4326,13404,83589.45029010937
4327,14486,393278.3417277441
4328,3502,165955.9483898863
4329,7717,88793.77401873976
4330,8808,184731.70741758856
4331,11676,181351.31910899203
4332,7033,270792.2204707852
4333,1681,184081.14817641594
4334,6658,146364.13867189136
4335,959,429197.5059462998
4336,4871,203053.63574429372
4337,6946,190878.95484110303
4338,13763,250278.44499702236
4339,15320,272558.4895511112
4340,3065,138284.30582393537
4341,14742,167423.27224114872
4342,13959,143734.84185340526
4343,2427,151762.0505819252
4344,1716,277369.8332224354
4345,6258,127937.32414099155
4346,16677,158378.68841530016
4347,206,305985.3276146917
4348,13659,449481.7331339728
4349,7782,142596.5833866737
4350,3308,127354.52168093054
4351,9073,127069.18663700292
4352,6342,460625.39558253234
4353,868,347673.6465352004
4354,10153,240642.3131163372
4355,16788,164274.6001008872
4356,14886,162299.99278727267
4357,4674,183703.5515789286
4358,13599,139032.30584794824
4359,6851,228199.69615690966
4360,6443,236830.0407157923
4361,9903,158247.1070786216
4362,8321,338143.5932755487
4363,10686,192010.35637502593
4364,11106,142254.09540663852
4365,11845,117301.6915859886
4366,2439,266644.7775125784
4367,5461,416600.02203987166
4368,14559,196516.70115732233
4369,10215,193609.6263878161
4370,13566,356187.5671220137
4371,16563,130140.4069812401
4372,10492,262672.48586920375
4373,13847,206117.49111771863
4374,3607,185655.64925939825
4375,2844,137091.67831476775
4376,3499,148617.8550017999
4377,7478,360416.30619681085
4378,4728,306470.55884712806
4379,10883,167180.11295319843
4380,13602,86807.11857575436
4381,3751,159223.3111673613
4382,10299,183202.63839443945
4383,13023,188079.4123331621
4384,14498,213410.3416023937
4385,13601,128362.97507100567
4386,5787,141820.98325039854
4387,7853,159793.1322489779
4388,2429,294226.5846966916
4389,2359,283296.8177915364
4390,13926,242340.81085956216
4391,4278,153715.88610627124
4392,14307,243567.9114427189
4393,15677,334036.875937436
4394,9,124253.04544652339
4395,12630,159369.73033791644
4396,16428,351364.7130768954
4397,13285,212864.73901438565
4398,7902,135747.63913442643
4399,866,106473.07027213805
4400,6077,153790.56661807274
4401,4015,325132.62330980966
4402,16350,177968.36868416276
4403,14793,141007.31259857546
4404,1409,187963.6462787639
4405,5199,141263.91123888738
4406,12036,279589.4480181157
4407,9654,116654.23679890907
4408,13106,186194.15894723966
4409,11780,172160.34624711328
4410,355,208535.8015864086
4411,6247,146434.10313259513
4412,1045,237042.2714923729
4413,4019,214757.35670938325
4414,2048,224737.64253816035
4415,14586,87063.99926950962
4416,6720,200476.54583076126
4417,5509,129032.9758920753
4418,8463,245122.73614866202
4419,3202,262002.70269261237
4420,6910,153705.7943629642
4421,5701,288735.8314900019
4422,1,246363.03158742978
4423,6853,169636.94027168996
4424,5386,195421.07794500067
4425,9251,225443.9340091346
4426,8580,178210.73034890302
4427,3644,221471.11440546636
4428,3258,177793.4282330096
4429,329,216632.94783247533
4430,5038,243396.99474555455
4431,2526,182648.26462714668
4432,2082,408878.1703217338
4433,11081,153163.4010526649
4434,3927,215143.9467619905
4435,12305,179364.96165778599
4436,10975,288404.7073214864
4437,2590,216408.31597907655
4438,9337,175307.0930100876
4439,9368,178920.04697782893
4440,16111,151071.30460262505
4441,986,285553.9003795974
4442,426,183030.20930576377
4443,10040,174072.4875461486
4444,16463,159463.2792197227
4445,3704,244412.8449518839
4446,15406,276493.9315133781
4447,10035,298704.41749422124
4448,16251,136553.26592014404
4449,9520,506658.4089605043
4450,503,183309.1167695563
4451,8260,259367.39302836102
4452,14309,238749.20820628607
4453,16054,322598.25448137417
4454,3885,245402.51838405323
4455,5924,149731.53642618767
4456,12843,182313.8767365125
4457,14300,127193.64385561526
4458,12608,276527.5575165713
4459,11437,172397.15789767983
4460,9535,162138.26260210038
4461,1528,193835.80471056336
4462,11518,165024.0914769944
4463,6401,265690.2533484372
4464,9129,161528.15273051965
4465,13069,173014.45439911177
4466,16607,144052.25800003708
4467,1473,282056.5351151712
4468,6085,212356.37048383895
4469,4067,244633.94590043765
4470,9178,175465.48922239235
4471,5090,143605.14523855448
4472,15046,275686.22204781213
4473,13621,157140.33094290213
4474,16065,206827.96613081556
4475,1944,189564.5104540237
4476,1060,261555.87773331185
4477,1764,308709.03278768476
4478,1705,179151.86834785354
4479,9961,108648.81329867264
4480,18,239299.5051655792
4481,10371,85474.13606178216
4482,13185,133743.86670774838
4483,13139,257437.2905406571
4484,3161,318522.1391423665
4485,11931,231506.1880805398
4486,8759,187453.79278526572
4487,12969,95905.67039318602
4488,14329,293596.3248786883
4489,3637,196039.11772570692
4490,1165,99789.03871436558
4491,9976,171279.30737745625
4492,16490,193985.34091576625
4493,2074,298381.47948881617
4494,15364,333160.00875531253
4495,11394,273475.5239439058
4496,10222,240472.5410880224
4497,5948,128392.34916739217
4498,7494,198762.9393666463
4499,6285,204531.4341782639
4500,15220,134260.181553324
4501,3237,146741.66311672467
4502,3528,200775.47451550033
4503,6289,288659.1427962882
4504,15784,231042.39370607267
4505,15321,309114.2954617349
4506,4562,147247.53060320404
4507,6402,237275.34365146857
4508,12688,210434.1207386801
4509,3536,171964.73553708597
4510,8426,127509.13125877948
4511,12434,284767.2224730122
4512,5645,216874.12330335192
4513,15080,212152.38795679645
4514,4677,184502.13370258152
4515,9818,347480.06840467104
4516,13496,251618.48075209488
4517,15682,241516.79968999486
4518,6284,256075.95408243668
4519,14342,177530.46400655687
4520,8109,199564.82870640449
4521,14818,220470.73700535062
4522,5724,98725.75527394461
4523,7471,171329.31389260973
4524,14905,200848.02807627156
4525,9719,333550.0598159876
4526,10637,290080.71883582463
4527,12838,161577.9168079183
4528,15949,202048.39968466538
4529,2334,268675.4085668183
4530,3416,187745.99697939993
4531,12303,149911.81290441574
4532,528,172336.41407287822
4533,980,181694.26575077733
4534,1298,122855.75259878405
4535,13728,167253.75645564578
4536,10842,127146.00929841581
4537,14596,112154.32804593444
4538,1899,424361.56152124464
4539,16380,223912.49146144095
4540,7855,128780.50482662169
4541,8147,243407.15301386104
4542,11469,145558.2390678007
4543,5779,68190.56050134654
4544,3389,435815.25260385824
4545,7885,239069.62800940263
4546,5254,416961.4645042648
4547,6383,133969.15336625674
4548,3498,229492.42895187187
4549,16166,425224.33395211457
4550,2413,250452.66175808993
4551,14653,269332.4968520176
4552,9345,167261.29286452322
4553,13711,182816.21768956794
4554,822,189307.00489853095
4555,12640,157315.078403102
4556,11954,272271.5864261255
4557,7914,371418.01511835563
4558,7394,366940.2658216893
4559,7354,180981.4105047508
4560,13058,147314.3688037811
4561,4836,239302.4664457502
4562,362,143873.47873725285
4563,9365,116354.18157870513
4564,211,131720.04510837517
4565,8543,158863.07244491114
4566,188,189707.43356583483
4567,14196,478867.68276878557
4568,7114,276567.01765001926
4569,13431,199039.06199980256
4570,12869,326698.1635099689
4571,16681,268835.96906177537
4572,16528,165163.51995277533
4573,390,342547.1943410618
4574,11752,152411.4294514836
4575,4408,154003.31434955358
4576,3315,182113.16264490315
4577,16071,211563.77372998794
4578,16535,72580.49880893332
4579,12463,246155.77016067295
4580,12790,257135.42383574374
4581,11787,138908.20541831816
4582,14577,195297.1305944563
4583,4431,245536.72437078448
4584,10286,144766.63353363727
4585,1676,269826.1207966937
4586,13993,311556.19856811
4587,4761,177306.51843602807
4588,14670,192084.6887191679
4589,4795,243373.66006002866
4590,15411,235531.96779238328
4591,2909,70056.64784663875
4592,8236,405950.70350004936
4593,14017,147126.362502459
4594,13974,258741.65830536612
4595,6513,240198.97093534374
4596,7695,174103.27915938775
4597,5286,180291.62321965498
4598,4902,264283.0163395236
4599,1124,287929.7306542959
4600,10436,203013.88972222974
4601,14749,265311.88136085955
4602,2609,207930.0793181144
4603,14548,225560.2591122233
4604,1566,154351.71426029847
4605,3649,165348.44042545606
4606,16101,212184.41538657222
4607,13095,168827.20220779418
4608,2779,170089.93787407587
4609,14203,133102.71145602432
4610,11019,182647.26383967142
4611,7653,168400.90974220724
4612,12835,183269.89115531225
4613,9683,295574.4909473159
4614,6955,127161.08871641012
4615,11504,162051.98041876894
4616,12110,180881.41037626774
4617,237,212922.10691436531
4618,2612,207843.5023373022
4619,8855,285981.51620588894
4620,8729,142204.13497053675
4621,11580,200297.39153809551
4622,13807,203877.90955751474
4623,5375,215964.36609642926
4624,16767,324867.2822909456
4625,14540,205400.60226153853
4626,255,237093.69321994984
4627,3586,172463.6142389236
4628,5671,212889.4756214084
4629,10311,335536.53750231577
4630,13280,216541.35152849965
4631,1788,210449.38523461766
4632,12128,183160.83426491078
4633,3576,383750.70724025095
4634,1285,206526.92481591552
4635,13502,193268.68775060587
4636,6518,202488.00034763382
4637,1729,160161.69373467454
4638,5398,163206.76807541147
4639,12539,249790.413457573
4640,1476,181308.05081036405
4641,5057,337068.01877698896
4642,5133,231478.65902077276
4643,2196,440809.769963249
4644,4041,172437.2660428767
4645,5252,87142.16647607659
4646,12879,164121.41578711433
4647,13210,231720.1303374135
4648,7390,301056.8798569451
4649,15942,145631.8767515081
4650,7054,131503.36335539885
4651,14632,251112.23153105605
4652,10208,223661.25833948632
4653,14120,167476.79588593802
4654,13607,214896.15966995392
4655,9647,204574.29548806656
4656,12134,179075.1689987193
4657,8593,153574.38131072864
4658,16231,141272.68785578755
4659,12474,159953.44726291572
4660,11640,123559.48906711895
4661,1685,124918.95141959822
4662,4474,123806.50124046186
4663,15313,150779.4130622245
4664,1736,142380.247635295
4665,16471,171826.97199384976
4666,12517,209342.18406114075
4667,15437,182650.026331789
4668,3381,192673.09272709806
4669,16555,144193.0842715795
4670,15738,200180.0609139092
4671,2896,105733.35484347859
4672,11356,323349.55440189014
4673,9734,172922.33663992624
4674,1890,167662.55930087133
4675,15344,194949.21490251887
4676,13575,123649.63204174224
4677,14595,214157.4283879319
4678,10567,218576.5643604935
4679,12889,187388.61790419708
4680,1213,211357.6878384782
4681,8841,107276.50151985564
4682,473,245900.3608445378
4683,14853,209955.8155913104
4684,15271,423161.3311483008
4685,14191,248279.25094364557
4686,12703,273107.89117249986
4687,2649,235936.35641044553
4688,14916,150609.53003427706
4689,8975,111648.64315625485
4690,12108,244895.33923966385
4691,6070,156227.56677761613
4692,15765,171546.40039125632
4693,3713,127059.17280622676
4694,1618,272947.42245892517
4695,13874,176227.86800252247
4696,4407,121713.09529367875
4697,8550,209428.83117927014
4698,15759,312099.18668100884
4699,7808,128833.73741324576
4700,1127,209322.36750139677
4701,13108,301328.54646746063
4702,4426,187484.21106305387
4703,6175,227734.76444389694
4704,7903,266490.59401559184
4705,2076,71964.81982019242
4706,9924,213079.60060515293
4707,2322,152652.5709481388
4708,13844,185148.25994973912
4709,13871,136946.4252172279
4710,5908,233071.48077228467
4711,429,484238.0631565958
4712,3443,142874.91148966594
4713,170,134199.6006699693
4714,9879,290395.820877635
4715,15324,270852.3588956467
4716,15616,173382.54449720285
4717,14217,266318.24893980555
4718,5262,153431.04544026582
4719,13426,268300.9614756051
4720,13286,178198.14290003327
4721,10464,185930.30050585448
4722,10881,203112.45840967062
4723,12776,127521.26027451493
4724,10664,187118.84077789608
4725,15237,228425.03882590588
4726,15999,248012.61516254197
4727,4816,292677.9467681093
4728,13856,160857.5425365937
4729,2701,205645.9067505611
4730,635,213281.4782343202
4731,4016,210373.74546571018
4732,64,197392.54568008962
4733,4881,207648.81512058794
4734,7017,306159.065678675
4735,7184,263443.00270435034
4736,487,175590.6045126372
4737,15897,367959.0326960364
4738,11444,135600.2809185438
4739,3260,184321.03217460721
4740,3127,173053.01664778285
4741,7899,132377.40076037863
4742,5705,197608.34731761535
4743,12960,225958.57933588675
4744,4046,184990.17612420008
4745,2190,301039.2760543998
4746,15787,148400.58650226842
4747,1926,233668.31441280822
4748,3944,192382.42924092532
4749,14709,222719.96422913988
4750,13046,174925.73820537652
4751,9845,200661.23718505178
4752,7432,105345.77321707485
4753,11524,217906.7773521382
4754,6393,178539.23943930346
4755,11323,146900.5888160758
4756,10352,260421.17999838322
4757,6811,333006.44697643834
4758,2606,291905.4419509984
4759,11660,417626.3778664462
4760,8305,205683.4739289501
4761,7357,232796.89087615526
4762,14796,209081.64511358243
4763,15587,139834.7298188405
4764,2461,365661.5191133597
4765,5605,191410.23571371977
4766,6554,172302.5709239135
4767,7662,255522.30109648863
4768,11798,215034.63930513297
4769,12078,192557.7127491627
4770,1758,127455.89188737316
4771,7661,416465.3781532832
4772,3335,177173.87249892147
4773,2854,182850.31672395943
4774,16659,252376.51547614264
4775,5241,273619.2395884056
4776,16469,382970.35269127955
4777,16098,177975.0649454684
4778,15049,164783.44495504693
4779,5152,87096.47032962933
4780,2166,157898.64473577062
4781,16465,205908.52225641214
4782,1768,125685.29697206235
4783,8744,214907.95575557128
4784,10594,153872.99707730085
4785,1339,179577.7479781405
4786,6998,177875.66666895428
4787,723,207214.77200939337
4788,11357,181695.3487805844
4789,4413,177410.20384900735
4790,5026,192816.397865723
4791,4412,227283.69361496635
4792,537,149118.41386985203
4793,10270,113134.94896342447
4794,9571,226699.56404322555
4795,9969,202622.44842963468
4796,7822,68458.00662334733
4797,6621,200673.7475222527
4798,208,196137.61983565628
4799,5195,207066.63408081894
4800,7032,147704.24148583115
4801,8263,184456.295400644
4802,14719,436582.8518820556
4803,15622,164192.9727841283
4804,4259,214240.48083078692
4805,3085,302826.15269025275
4806,172,183324.0901757883
4807,7130,152341.510970135
4808,8767,167002.85217160906
4809,3087,165549.5544961435
4810,4089,265025.57690945
4811,11477,123081.93764866723
4812,2246,174526.1418907475
4813,1793,189002.92713869485
4814,1630,186470.86596416918
4815,1189,126370.67345446284
4816,6050,246119.90267011293
4817,8752,148277.55825492943
4818,8963,182434.4589617091
4819,9671,391764.7545078375
4820,4820,138772.68112399513
4821,4475,183508.02793724823
4822,6396,214108.54701247637
4823,8932,200409.2271664765
4824,162,177742.10821302593
4825,10847,154064.6736611746
4826,5692,356195.2558102605
4827,7316,248467.54742330764
4828,5485,224629.08252873408
4829,9780,322215.1984199002
4830,7307,142661.26835672202
4831,9739,337966.09738988953
4832,7426,150780.19722400815
4833,835,182761.55073203883
4834,11744,265152.72464172164
4835,11907,154981.41968498557
4836,5684,186961.32268731913
4837,10335,109345.00174339865
4838,4466,216656.5334480704
4839,11593,131467.54992372546
4840,244,218364.43364040277
4841,15205,281976.28562635166
4842,6071,184220.17363102414
4843,9455,435187.13944648276
4844,15862,316696.60992073326
4845,8165,236118.33060083282
4846,5002,223351.26843679525
4847,5922,275260.1443374998
4848,16616,264308.7264030066
4849,7615,241226.53254879036
4850,7911,186442.88209576276
4851,7748,218750.57234508905
4852,11265,351380.9966945175
4853,15820,168108.0377253118
4854,6648,181156.65294265174
4855,7117,293302.58374467195
4856,10262,180488.465433254
4857,2853,235271.1150541983
4858,4606,186431.97697862916
4859,12747,143284.05089934508
4860,3953,151918.2602998825
4861,3552,202833.45471539677
4862,2675,266302.5054036726
4863,4611,180490.24764187445
4864,2025,198261.79139508875
4865,5424,194836.109768783
4866,8546,174674.362690538
4867,8875,172528.86269061346
4868,2807,368764.155154556
4869,8578,245212.26833490678
4870,786,317764.31140846555
4871,3945,205998.37948247936
4872,16733,130061.72669640816
4873,16191,168201.62033655844
4874,12669,164158.90022990285
4875,10493,162271.58780362352
4876,6671,236622.39638175495
4877,9330,236432.94169741494
4878,1622,161589.45805964048
4879,8713,228335.15411350303
4880,8696,256563.83268440692
4881,9187,238778.38694500693
4882,14551,176407.29389638416
4883,2646,285905.60088551353
4884,9563,275085.3434291908
4885,4031,157973.49600478666
4886,5155,196296.4750854018
4887,12116,334518.2228910018
4888,3834,381149.0435283179
4889,7785,220999.77346151217
4890,307,171098.73553607773
4891,13663,184235.3240901022
4892,16357,110687.27249833068
4893,10646,157685.82944413243
4894,5615,157597.00457579287
4895,4604,176636.7733251163
4896,9308,173124.4812093679
4897,16789,231432.5582117272
4898,15721,202619.4354786027
4899,4994,368181.7226310312
4900,5454,157869.0642196825
4901,4034,205036.60674030468
4902,1420,314638.2952044296
4903,6453,151538.44851403846
4904,8167,190901.8060055061
4905,11657,257530.3229392171
4906,14356,386961.59612083406
4907,2024,326281.64571664954
4908,7701,104575.61349516615
4909,6291,185647.22423030259
4910,789,175260.79507204954
4911,16315,287302.43103258166
4912,3677,179946.2689003021
4913,13309,144893.7264911683
4914,2088,120282.23723570199
4915,3707,192211.75743697598
4916,5240,229838.7424344701
4917,13197,233011.8708378256
4918,3147,171423.55530178046
4919,76,283308.1074740038
4920,14287,155797.8694250043
4921,7940,269012.79751170153
4922,2515,113149.32684786327
4923,4891,223916.08825159428
4924,7623,308833.87319587194
4925,10671,438191.2415850614
4926,13030,178657.8495077589
4927,14686,229891.32904845302
4928,13272,244118.77512792608
4929,14954,277502.01804392604
4930,16264,221243.05571531935
4931,14461,168503.91077995405
4932,13107,260230.13378735285
4933,8740,302959.2054242628
4934,2824,225578.90197700955
4935,1645,121941.52594540716
4936,15613,165422.76367549773
4937,4803,235551.66172383097
4938,971,154100.0260568148
4939,13952,186576.59836251783
4940,3320,168555.990948015
4941,15110,168666.9930074252
4942,2440,185256.11729304536
4943,10462,144758.13138239004
4944,6011,327422.2512409381
4945,9405,127120.28071185765
4946,511,179033.7273475268
4947,4141,399364.1747144425
4948,11651,154876.82079352823
4949,343,190986.33903747136
4950,14750,239779.00720351393
4951,3711,176323.1250168035
4952,6322,154018.8119722051
4953,6533,206673.6227705682
4954,6089,241295.03466079023
4955,286,316362.1715218932
4956,7639,104596.02684354516
4957,16722,206115.16130600768
4958,9157,261474.87430091482
4959,7137,257873.37579210676
4960,6669,315771.6508751129
4961,3326,298096.09002974856
4962,5820,169632.04364403774
4963,11604,209373.8037525675
4964,16087,176282.30331530806
4965,5327,209384.54256056942
4966,13639,208459.9895213189
4967,349,340956.1878448211
4968,15181,232703.54316591562
4969,4821,264676.465980262
4970,1740,194282.14356742438
4971,3450,156435.46300837386
4972,16064,125946.09522194143
4973,1804,110966.27466117256
4974,5296,121838.69841507851
4975,5346,486813.08261846955
4976,4723,421659.07449075417
4977,417,162477.65657756815
4978,15756,171191.2479141512
4979,14090,167694.90040333514
4980,14778,313414.8444880267
4981,2560,181927.46086704393
4982,12920,85128.31234366974
4983,8249,137044.29025866833
4984,7125,166848.57868891896
4985,11732,152330.7486575652
4986,13365,392912.0893442541
4987,5361,356953.74600088765
4988,15937,265405.7216296296
4989,2591,200358.78027096935
4990,15706,195135.271443003
4991,2105,216680.05321150896
4992,7220,312312.6152372128
4993,14562,196777.41826525214
4994,6836,189359.54413873173
4995,8180,255878.5303950158
4996,4695,125938.38539078279
4997,5783,316389.01703226496
4998,4780,204615.39723111075
4999,12504,179353.97398559723
