,id,Price
4095,2538,177595.80302410384
4096,15290,225171.5819875166
4097,16072,323600.16489759414
4098,16740,127478.15718091885
4099,6078,189271.11692851453
4100,16723,160100.64434773996
4101,3847,267693.8922584787
4102,5999,82694.94408746867
4103,7678,215411.25942237972
4104,4862,177340.8824906147
4105,12468,149730.7431087439
4106,13409,359608.8751180935
4107,12380,212910.5217774389
4108,8962,128760.44746825584
4109,11004,257577.84618470148
4110,792,162503.70316595212
4111,5687,209736.9522724553
4112,3906,131624.7437550984
4113,13554,117775.20318392073
4114,5863,115482.60042719444
4115,13459,148515.4232924456
4116,12378,256285.29437166508
4117,9935,140584.24240819336
4118,5674,179241.84896771662
4119,4535,221712.71005700144
4120,12310,386887.6054635554
4121,7048,164140.80865178586
4122,1143,303475.52669762215
4123,16085,176402.5458754346
4124,5358,173199.8815088828
4125,7100,222199.19872391567
4126,10384,172036.40544213238
4127,5006,190265.62264200242
4128,7371,156807.0137457666
4129,4720,171255.81731449635
4130,7577,261340.99690765617
4131,15196,200894.43464441487
4132,8467,343692.3852885898
4133,5251,143350.40016344425
4134,9220,134101.9123911775
4135,2151,191172.7122116999
4136,8081,254786.8032230189
4137,15824,180632.1522644086
4138,10545,280257.4781585211
4139,13403,343272.6795827158
4140,1559,68644.20208023762
4141,16795,183114.79167750455
4142,6293,185414.9736493197
4143,16024,213140.37485435058
4144,12167,183020.45855998085
4145,3078,129825.12912757922
4146,6736,206564.02420317967
4147,12124,331661.95089731296
4148,6489,276909.40647440887
4149,2778,238851.91255283103
4150,13074,147537.6223886129
4151,4075,146923.18148105513
4152,15195,245598.00831312046
4153,3160,142978.26844533064
4154,1272,236930.19497316805
4155,14776,248074.64376991766
4156,8497,258110.8849525776
4157,4,196454.95362340743
4158,15732,327594.15757794626
4159,9111,469912.7016248158
4160,10748,181171.56964429806
4161,8944,193376.46862893517
4162,1906,158167.73200034726
4163,11283,109391.65180548874
4164,14269,129261.2101673673
4165,16232,187172.81990809675
4166,1839,314294.32476713916
4167,7894,333576.6286696476
4168,5703,177062.8349979661
4169,1347,303566.5255846682
4170,4849,70625.67288605376
4171,5618,144916.48702052492
4172,9672,208059.16058522873
4173,2638,143195.88990688339
4174,1962,311500.1880599849
4175,11717,233677.5524819213
4176,13358,358566.70269406284
4177,8258,68167.04154580316
4178,8822,231232.0624415503
4179,2927,187485.21300153568
4180,14741,289841.07533697115
4181,8216,143397.8521374412
4182,12317,115072.03798321295
4183,13133,243190.12094588642
4184,1286,194209.86532429775
4185,13116,140100.38971144866
4186,9198,129452.97373840825
4187,13679,196316.6062535174
4188,13877,153626.57453967235
4189,5946,129032.86213797725
4190,7428,204579.4428801718
4191,1073,273111.164098892
4192,13970,163025.71786635966
4193,8466,182242.80787808952
4194,13135,151114.187437142
4195,1778,195557.45697906532
4196,195,201962.8002780141
4197,8973,116476.96301000743
4198,10674,172765.02666261944
4199,12350,122344.26654461492
4200,10295,140417.50477434724
4201,7251,271580.5364505427
4202,9245,187874.63655300523
4203,9126,161373.61945737174
4204,7740,215281.08923349367
4205,8956,201982.47777005273
4206,13686,176428.64499190383
4207,2864,163557.17870888382
4208,7110,141867.7055530511
4209,11331,234518.19827894383
4210,16637,179138.61311525715
4211,4580,293617.99031557416
4212,8909,363675.736219811
4213,11932,210939.1177640962
4214,5243,181182.8390151518
4215,13419,280303.14257212775
4216,3459,271897.3808202788
4217,7053,402172.1103305634
4218,14691,286055.1647330218
4219,12535,160171.18547795192
4220,560,344052.8143538821
4221,7514,270074.2271726074
4222,5305,177589.91408321756
4223,11231,256543.66743635284
4224,8803,130501.69891600452
4225,9791,174486.09427624394
4226,130,186259.75724979074
4227,5874,378741.80271817313
4228,1440,190317.20230065795
4229,6474,168770.71312032946
4230,12168,196622.92328368517
4231,13187,416193.1047276521
4232,9831,232375.58508495052
4233,15943,209249.69841350726
4234,15846,173042.07458492913
4235,1402,203684.95453101405
4236,4968,237106.46139663988
4237,5131,204064.45537549735
4238,15580,111498.57178702054
4239,10869,185572.9289596457
4240,4679,215330.71632727812
4241,13908,150279.0621352616
4242,13489,227654.42505891545
4243,16352,112373.00283214018
4244,5691,190674.75047377666
4245,8780,256082.87146245572
4246,11933,275818.5596775806
4247,4136,378212.9255093208
4248,12873,175785.6163402032
4249,13330,199440.70506978504
4250,797,143979.010861472
4251,6450,400287.75877234235
4252,10056,148546.19225010893
4253,1050,156920.25453183454
4254,1202,161928.95764442498
4255,6680,119607.77295454772
4256,174,185252.95020263974
4257,6337,136659.67516729812
4258,6704,181548.29079778257
4259,266,140134.81903837936
4260,9195,112516.88346418114
4261,14668,117893.64161737717
4262,9315,208294.26700604445
4263,469,255705.29166860762
4264,8852,199488.98997504913
4265,10907,176611.76093072578
4266,5287,395779.6172153396
4267,4548,227752.14225322742
4268,9637,179179.1003974719
4269,11010,157921.38234912592
4270,9564,177538.88561380663
4271,2681,108367.05827489216
4272,6776,175588.7951904168
4273,8311,179896.06010614667
4274,6580,192387.46486913975
4275,14417,168989.62673264192
4276,3892,195563.05124442562
4277,4929,166857.63434977428
4278,7340,279337.175026089
4279,13225,198417.87974051732
4280,5581,118464.40248351551
4281,8015,126969.01219656665
4282,13567,146506.13329877588
4283,10596,189484.0275911847
4284,11291,157240.49666904486
4285,10901,249272.67058937237
4286,9349,264466.89872447366
4287,4030,244925.86605724596
4288,8357,194123.80067517466
4289,829,176005.91316769787
4290,5529,425551.99210777396
4291,4134,210476.96436179813
4292,4867,197686.86669618927
4293,903,203872.124275487
4294,3701,184033.08148381487
4295,12916,103876.76503475683
4296,9031,197161.92374899806
4297,1965,276670.6380513302
4298,13851,277381.39559744677
4299,9314,205771.28379413777
4300,7386,174381.2379781782
4301,4088,170504.772597658
4302,14907,417593.6137876899
4303,5991,215494.5672843958
4304,10265,277464.2776510479
4305,15260,165101.72688198436
4306,8053,183943.15436720347
4307,9577,244330.82374118778
4308,15509,145758.59816714865
4309,12153,245975.13611173403
4310,3218,224066.48581799652
4311,4740,276875.5283178447
4312,682,181539.88513369623
4313,12176,273076.57095970045
4314,12385,150186.20766418424
4315,2523,83744.09173307032
4316,5801,177514.99050737722
4317,12751,151117.29738680602
4318,15121,203904.94089795873
4319,517,326538.06453078595
4320,4822,253497.6198844183
4321,1129,352097.43348431797
4322,12396,188796.54091165212
4323,11329,246422.5930093095
4324,11856,277427.9677093631
4325,3653,170145.923333404
4326,13404,80671.93430898218
4327,14486,422285.26667793305
4328,3502,165418.82777753656
4329,7717,84828.4290640934
4330,8808,183918.90651786665
4331,11676,201321.88267601226
4332,7033,267598.4639501654
4333,1681,186892.45295250593
4334,6658,144448.5205873305
4335,959,382745.3481536739
4336,4871,205539.71247730972
4337,6946,197754.30946072753
4338,13763,242409.2210959873
4339,15320,266206.3487627569
4340,3065,148054.85155250045
4341,14742,184613.29581391547
4342,13959,151050.33070161802
4343,2427,172292.59024100952
4344,1716,267284.86197989696
4345,6258,127186.34988136942
4346,16677,162386.10617209855
4347,206,390279.1849957992
4348,13659,496479.1834396688
4349,7782,141768.53189088992
4350,3308,115064.16558693869
4351,9073,127807.37067899079
4352,6342,434111.11712111154
4353,868,332019.8591834805
4354,10153,248389.49250334292
4355,16788,163507.15496138798
4356,14886,156921.85697481464
4357,4674,183890.2409845897
4358,13599,147216.17777171268
4359,6851,218160.22434856993
4360,6443,212289.35127811215
4361,9903,160340.31643659656
4362,8321,279744.2585886303
4363,10686,209409.8906118613
4364,11106,149249.21015623875
4365,11845,135997.22715459974
4366,2439,263748.93929597066
4367,5461,424390.92157339683
4368,14559,193767.0569021719
4369,10215,183198.48604829717
4370,13566,357498.0422160055
4371,16563,125136.50299158739
4372,10492,267393.3918844715
4373,13847,201768.55058659895
4374,3607,178841.00234189667
4375,2844,142740.28589703646
4376,3499,158570.57256909876
4377,7478,346565.69147206104
4378,4728,295936.7097335024
4379,10883,174406.78919927924
4380,13602,84572.45633366962
4381,3751,162868.5246124317
4382,10299,182289.47445729215
4383,13023,187154.14275990648
4384,14498,213123.42020770986
4385,13601,127973.68004648206
4386,5787,141838.86819699296
4387,7853,162390.04230059628
4388,2429,264512.47294994263
4389,2359,276556.43702125154
4390,13926,247400.48285068927
4391,4278,160208.68759765543
4392,14307,229122.61797662493
4393,15677,347046.2257189969
4394,9,131151.97862960582
4395,12630,167711.62866161615
4396,16428,353176.21454639523
4397,13285,201936.81507524307
4398,7902,137463.88399338932
4399,866,109089.56560792477
4400,6077,161595.62288483817
4401,4015,311750.8632128587
4402,16350,176780.66349013287
4403,14793,140179.41354045836
4404,1409,182636.17332968023
4405,5199,147085.94815228618
4406,12036,276616.5778046893
4407,9654,163101.04658544596
4408,13106,203405.96661730122
4409,11780,165312.04871583276
4410,355,200611.77469294932
4411,6247,142777.71061139417
4412,1045,236639.888158578
4413,4019,221550.15980645345
4414,2048,231841.36623440444
4415,14586,88652.43529901831
4416,6720,196264.56206332665
4417,5509,128766.75206393484
4418,8463,239834.70400367185
4419,3202,237761.24540804353
4420,6910,154660.8593777717
4421,5701,308595.31685124943
4422,1,244661.24243477808
4423,6853,174465.70325469528
4424,5386,183261.85567362778
4425,9251,233740.34408486183
4426,8580,177645.46247051418
4427,3644,218250.81134560535
4428,3258,200866.82358624396
4429,329,204306.9765033273
4430,5038,240060.36716272094
4431,2526,183480.6097897768
4432,2082,367934.3156682273
4433,11081,155825.27475887968
4434,3927,201434.78418259587
4435,12305,181370.9506767855
4436,10975,247151.06288311392
4437,2590,221079.99909259973
4438,9337,176959.52537359408
4439,9368,187555.89947201853
4440,16111,153820.04735853357
4441,986,280154.7208190658
4442,426,179988.5636622865
4443,10040,175716.6805278695
4444,16463,161601.3658445893
4445,3704,236803.9346685962
4446,15406,269344.33349256986
4447,10035,316942.3466927427
4448,16251,141789.35191187606
4449,9520,480807.95834812365
4450,503,183167.34341121945
4451,8260,257176.9632815252
4452,14309,239718.2197328697
4453,16054,275495.43722144363
4454,3885,240759.69404560406
4455,5924,153853.12940650547
4456,12843,179016.1727864804
4457,14300,139378.35538385485
4458,12608,281020.69114449096
4459,11437,180520.30404567503
4460,9535,165443.85974073305
4461,1528,203004.872437975
4462,11518,166330.86656510926
4463,6401,261273.1384901552
4464,9129,162480.13715225394
4465,13069,194830.90247907353
4466,16607,153403.5460110047
4467,1473,272077.00043786253
4468,6085,210460.11080207358
4469,4067,256227.92094662448
4470,9178,178216.88666098562
4471,5090,142023.4481250095
4472,15046,276941.54898984847
4473,13621,177844.22491682164
4474,16065,208463.732895837
4475,1944,187701.6644079138
4476,1060,257991.5611979532
4477,1764,297152.98525587353
4478,1705,179948.99644618857
4479,9961,110166.23628423615
4480,18,247410.7688090547
4481,10371,100224.52163116468
4482,13185,128961.85003275715
4483,13139,265286.0824283659
4484,3161,323022.84259702935
4485,11931,230559.71254846358
4486,8759,193968.84813051613
4487,12969,97678.01392176334
4488,14329,303131.87945816456
4489,3637,193415.13330814007
4490,1165,106044.27391335009
4491,9976,187608.49218060728
4492,16490,222793.87342829967
4493,2074,287660.5107037081
4494,15364,332540.6058024012
4495,11394,266239.76768619963
4496,10222,243091.8190317021
4497,5948,128326.2571430111
4498,7494,199723.48953354155
4499,6285,200783.72614483387
4500,15220,143138.6179012239
4501,3237,146252.0508573638
4502,3528,192829.39460434922
4503,6289,278840.9508182611
4504,15784,231904.9110030872
4505,15321,301118.4927424274
4506,4562,146027.30629841788
4507,6402,235895.2661694492
4508,12688,209242.21667389479
4509,3536,166929.4703506644
4510,8426,128257.36170630943
4511,12434,278823.41075282893
4512,5645,194697.08047615428
4513,15080,206679.05747590764
4514,4677,185284.1622959323
4515,9818,319575.0284797978
4516,13496,214739.22871616977
4517,15682,230362.63452306978
4518,6284,247524.52150036558
4519,14342,188192.73209885712
4520,8109,207092.26949824716
4521,14818,225271.7338559216
4522,5724,105503.41505174746
4523,7471,165732.79357678205
4524,14905,203952.94737818887
4525,9719,334498.6556931289
4526,10637,304635.6214287321
4527,12838,165914.57304553798
4528,15949,215849.46720551033
4529,2334,288822.50927074515
4530,3416,186040.05678834315
4531,12303,145266.05282271438
4532,528,180389.68407571147
4533,980,181819.1069771695
4534,1298,123341.22822348114
4535,13728,171159.15004725603
4536,10842,127992.33299571155
4537,14596,112490.29029387278
4538,1899,345197.63788125326
4539,16380,248438.218375736
4540,7855,126662.30486551084
4541,8147,258825.88684371696
4542,11469,153362.72733764027
4543,5779,67797.59967108468
4544,3389,386206.4900049787
4545,7885,243457.4586138483
4546,5254,419348.3308016121
4547,6383,139285.48483392008
4548,3498,238049.60539481894
4549,16166,427381.2339310161
4550,2413,242883.3902602862
4551,14653,245063.8175416373
4552,9345,162954.37862395978
4553,13711,178963.34592828355
4554,822,189049.4595241478
4555,12640,164977.68417034435
4556,11954,264779.95928639837
4557,7914,364257.6713590063
4558,7394,364435.73299375107
4559,7354,179989.5196189529
4560,13058,155392.84885815837
4561,4836,249433.9214314594
4562,362,143725.29068669456
4563,9365,116978.61573446491
4564,211,132334.03924145838
4565,8543,159441.58286715232
4566,188,203057.00020496224
4567,14196,456338.8564892283
4568,7114,282029.9748727221
4569,13431,199021.7882777357
4570,12869,296303.96509771375
4571,16681,260425.16440307553
4572,16528,177516.03351094903
4573,390,354594.02278619376
4574,11752,154985.35319489145
4575,4408,157726.53794491786
4576,3315,180565.08288536262
4577,16071,212040.98604760098
4578,16535,73569.07574711877
4579,12463,245821.85717176608
4580,12790,248710.921100995
4581,11787,147052.6128637815
4582,14577,199731.64608805475
4583,4431,257199.62824552244
4584,10286,143588.79101907864
4585,1676,279629.02623636887
4586,13993,319283.41454328835
4587,4761,178831.32981400553
4588,14670,216495.28610502326
4589,4795,253419.23751943407
4590,15411,233670.10679293983
4591,2909,70445.7212279897
4592,8236,402128.12954440335
4593,14017,150451.7228019766
4594,13974,251334.7537277059
4595,6513,240585.78838229578
4596,7695,181825.96005454342
4597,5286,192318.659872552
4598,4902,260014.1835518852
4599,1124,299469.49049067945
4600,10436,201799.73844953076
4601,14749,255495.4053774638
4602,2609,204055.7760924998
4603,14548,226640.87795756693
4604,1566,151510.8051651268
4605,3649,151957.19549144624
4606,16101,232552.27253353142
4607,13095,164414.2523195229
4608,2779,172329.1547081711
4609,14203,140396.23889469268
4610,11019,188699.85025096574
4611,7653,175586.2730532206
4612,12835,187400.28158577278
4613,9683,300520.6712816831
4614,6955,127625.26085408463
4615,11504,160195.35242653883
4616,12110,175742.60440884612
4617,237,207751.6731008009
4618,2612,204243.47024713448
4619,8855,274211.3267872685
4620,8729,133952.30461923397
4621,11580,197880.4845412802
4622,13807,224661.39705697447
4623,5375,233717.78241143498
4624,16767,349487.7934355984
4625,14540,210826.20876758214
4626,255,216227.87992206417
4627,3586,172717.680733926
4628,5671,198202.12605088815
4629,10311,332537.0586758273
4630,13280,222873.5167881297
4631,1788,205012.73734322615
4632,12128,182576.52240500404
4633,3576,385499.7568270377
4634,1285,201356.19857668853
4635,13502,193655.890996194
4636,6518,202509.57820569043
4637,1729,182827.2191267707
4638,5398,176169.9153449559
4639,12539,255627.0635657235
4640,1476,179637.03831767585
4641,5057,362706.0073155007
4642,5133,254304.20665084056
4643,2196,406912.4112053474
4644,4041,187727.61439955272
4645,5252,81378.59957615867
4646,12879,165909.77309732733
4647,13210,218732.37073311835
4648,7390,314954.06298128405
4649,15942,146760.40726464745
4650,7054,131161.82346355592
4651,14632,244865.6857802298
4652,10208,226125.01598378152
4653,14120,171841.6891354973
4654,13607,208224.05360635047
4655,9647,213144.38344062888
4656,12134,185112.22143915424
4657,8593,156343.86751638935
4658,16231,146244.75277462625
4659,12474,161732.2388517775
4660,11640,136459.48420504385
4661,1685,125736.37848004287
4662,4474,120874.50093458245
4663,15313,172405.04456997753
4664,1736,144171.47410779764
4665,16471,167913.02658044166
4666,12517,215145.5283293704
4667,15437,193754.8969470701
4668,3381,178242.56748318524
4669,16555,145057.1199975293
4670,15738,203480.8645243935
4671,2896,106825.89803717632
4672,11356,335279.58619832643
4673,9734,171016.12026912518
4674,1890,170154.86624713158
4675,15344,195343.03153466142
4676,13575,128421.96593773605
4677,14595,215864.59134658464
4678,10567,227281.21428099443
4679,12889,185483.89628266485
4680,1213,210455.57825445978
4681,8841,110340.19014088022
4682,473,259261.06080057964
4683,14853,214459.24109476176
4684,15271,377769.3634390458
4685,14191,258436.89447446942
4686,12703,263020.5572962958
4687,2649,215250.54838946692
4688,14916,153346.236903829
4689,8975,112277.56179151338
4690,12108,243235.94905810695
4691,6070,159919.1990348014
4692,15765,174788.99991801355
4693,3713,115226.18518473722
4694,1618,279733.6635818159
4695,13874,180663.38494211517
4696,4407,125208.11504827831
4697,8550,205641.5907607003
4698,15759,346050.59209560184
4699,7808,137395.3492032217
4700,1127,204038.75247141148
4701,13108,287361.4983948599
4702,4426,189972.86071538704
4703,6175,221828.43748129706
4704,7903,253017.66824998468
4705,2076,69336.87666907383
4706,9924,246455.05607108955
4707,2322,157405.67866069547
4708,13844,177856.3514624559
4709,13871,132097.31090220582
4710,5908,234198.16522709012
4711,429,425854.6152341028
4712,3443,135468.07728080256
4713,170,147399.90681321538
4714,9879,271023.2147160786
4715,15324,270142.6348096522
4716,15616,189575.14024821206
4717,14217,254257.51313823878
4718,5262,198084.6001415805
4719,13426,274997.6336457947
4720,13286,175688.09233425334
4721,10464,191040.14276596354
4722,10881,207160.34370120813
4723,12776,128277.0709711739
4724,10664,189361.1728118412
4725,15237,219930.72733146825
4726,15999,253114.47167267092
4727,4816,275658.78705224174
4728,13856,154630.8968873791
4729,2701,219566.4328580121
4730,635,190407.75230241538
4731,4016,207144.83526109814
4732,64,215132.70300635873
4733,4881,204597.51518067095
4734,7017,339960.8593504382
4735,7184,261264.54388509676
4736,487,177985.59926875174
4737,15897,361301.43879573303
4738,11444,140414.64834257358
4739,3260,187204.52827013485
4740,3127,174018.2378509662
4741,7899,139213.65226266
4742,5705,201612.34988909878
4743,12960,239812.36009804675
4744,4046,187724.2903440447
4745,2190,307537.90101266385
4746,15787,151280.7526682575
4747,1926,241412.49996844077
4748,3944,192947.90413381864
4749,14709,223246.4209133764
4750,13046,171192.392038906
4751,9845,179598.5816465771
4752,7432,105096.83327831089
4753,11524,222540.78328744796
4754,6393,173873.81718305836
4755,11323,145575.69909681994
4756,10352,282401.7814941013
4757,6811,327276.76034656394
4758,2606,280016.15579314803
4759,11660,395529.6412556377
4760,8305,197865.05671526428
4761,7357,213249.0879419458
4762,14796,206202.10988739654
4763,15587,148321.1283570607
4764,2461,324593.3038732697
4765,5605,189681.05744192333
4766,6554,177046.1013691364
4767,7662,253060.67415401142
4768,11798,216332.55285655212
4769,12078,200641.59282673855
4770,1758,128213.65437269882
4771,7661,435426.4812303016
4772,3335,177844.78669268647
4773,2854,195948.638854824
4774,16659,234120.8354681388
4775,5241,258917.3777503251
4776,16469,409103.9628878288
4777,16098,179019.40963938934
4778,15049,182845.32354623816
4779,5152,83434.22932597218
4780,2166,161507.35418529858
4781,16465,213985.66119034242
4782,1768,127870.27320986593
4783,8744,228577.12020894344
4784,10594,164454.01849090218
4785,1339,182664.54794868364
4786,6998,184011.0026756173
4787,723,204130.16343372432
4788,11357,186353.37687331715
4789,4413,179292.07697391594
4790,5026,189972.888712963
4791,4412,229185.74862538336
4792,537,149750.35830433213
4793,10270,116697.73555946595
4794,9571,233615.2696014967
4795,9969,203016.33449200288
4796,7822,70204.01917462153
4797,6621,200223.7689768482
4798,208,192610.3005154533
4799,5195,207713.98629615724
4800,7032,148240.9464929737
4801,8263,182499.08795364745
4802,14719,419351.35963491054
4803,15622,164719.0892443151
4804,4259,206804.97423448932
4805,3085,282716.50451177487
4806,172,181133.30880524786
4807,7130,151209.07463094848
4808,8767,171020.28364459367
4809,3087,162674.49517384075
4810,4089,250236.75556882448
4811,11477,126873.80868525596
4812,2246,179161.5102464759
4813,1793,180126.20697442113
4814,1630,188934.66475650194
4815,1189,129018.76716743434
4816,6050,254561.57955346818
4817,8752,148849.25919503634
4818,8963,184851.83145204332
4819,9671,397419.71845123207
4820,4820,145741.59207136088
4821,4475,181287.3823361096
4822,6396,215710.04734206357
4823,8932,192229.50196590804
4824,162,171598.21361477752
4825,10847,151030.02132833583
4826,5692,358298.0311630879
4827,7316,250198.77389446873
4828,5485,211133.57893984264
4829,9780,319249.26470744226
4830,7307,140617.16466664066
4831,9739,323225.85687711963
4832,7426,153653.42004747887
4833,835,166622.47169419425
4834,11744,287466.13318028674
4835,11907,165020.59291010365
4836,5684,186088.52663436264
4837,10335,122263.31707413329
4838,4466,218848.01315364722
4839,11593,130945.8406412787
4840,244,217945.55345686228
4841,15205,280504.4110351512
4842,6071,184281.64738698208
4843,9455,497252.4167651845
4844,15862,308684.0900178926
4845,8165,264872.1003957765
4846,5002,235688.4288540403
4847,5922,278866.17325433885
4848,16616,261309.54692172565
4849,7615,272098.1737409141
4850,7911,186970.9460121087
4851,7748,219761.1578038232
4852,11265,343195.99491611286
4853,15820,174273.87447925922
4854,6648,180052.7504029291
4855,7117,273715.5188673379
4856,10262,180166.1191968214
4857,2853,263555.5314354824
4858,4606,199339.3731204715
4859,12747,143921.94307408057
4860,3953,157317.0850496709
4861,3552,190743.51222189047
4862,2675,268915.66771679855
4863,4611,181899.6362631753
4864,2025,203923.46175079365
4865,5424,188643.4168487965
4866,8546,168455.26914922986
4867,8875,168827.17820249868
4868,2807,376928.2049832593
4869,8578,239839.01556941256
4870,786,321813.73559579096
4871,3945,206059.0743697855
4872,16733,133304.11264195733
4873,16191,169708.21303818596
4874,12669,166330.86656510926
4875,10493,166651.11706224098
4876,6671,245145.27741657034
4877,9330,236873.05029162447
4878,1622,171179.17355923253
4879,8713,230331.9703281451
4880,8696,273798.1101185222
4881,9187,244145.627078946
4882,14551,174640.11355266377
4883,2646,276966.4637329944
4884,9563,274883.4966236891
4885,4031,147773.8841401185
4886,5155,196948.63498779535
4887,12116,346789.0717850826
4888,3834,386488.9661515115
4889,7785,233332.71826045858
4890,307,162277.34737945723
4891,13663,192420.41442256852
4892,16357,119658.71026017518
4893,10646,167270.63600655965
4894,5615,156763.60674087846
4895,4604,177020.03418301741
4896,9308,167598.91643810886
4897,16789,252751.87650171402
4898,15721,204345.18296620768
4899,4994,358680.64443588967
4900,5454,167611.7616297992
4901,4034,205555.24714021088
4902,1420,402681.2026538122
4903,6453,151988.96679853843
4904,8167,194474.8890263619
4905,11657,256144.49462720042
4906,14356,399518.2987172229
4907,2024,292732.5995718939
4908,7701,103983.41502747165
4909,6291,181553.91234271397
4910,789,189835.22399055026
4911,16315,301095.35128165403
4912,3677,171707.2501539037
4913,13309,143158.00927457708
4914,2088,108248.76477528372
4915,3707,194598.33948220802
4916,5240,212594.59322710978
4917,13197,237260.5698162799
4918,3147,176766.12845165242
4919,76,322410.3096459979
4920,14287,156214.57741781094
4921,7940,261870.82214094495
4922,2515,118305.3163646389
4923,4891,240557.64704282235
4924,7623,323992.09274963243
4925,10671,397162.1298669049
4926,13030,181163.44293703284
4927,14686,225258.65876371402
4928,13272,241757.60062348683
4929,14954,288845.8654783208
4930,16264,220957.83749743126
4931,14461,193541.69804278298
4932,13107,272309.7309048226
4933,8740,303709.76393403177
4934,2824,224093.3469021726
4935,1645,142763.60892720995
4936,15613,164922.1750986466
4937,4803,240851.93671634665
4938,971,153750.5240404572
4939,13952,187755.27373599552
4940,3320,165499.99316321846
4941,15110,173291.8024500053
4942,2440,189682.78605084418
4943,10462,144117.69677943457
4944,6011,322759.7777741016
4945,9405,129078.78939525568
4946,511,169556.6890287254
4947,4141,413335.0646651731
4948,11651,156265.71945180677
4949,343,208922.66225896787
4950,14750,246248.3629415752
4951,3711,176008.56439207197
4952,6322,151071.92782730013
4953,6533,206761.97880445447
4954,6089,248295.36586840998
4955,286,263524.05424365035
4956,7639,106025.00708297548
4957,16722,189989.45669471234
4958,9157,351716.11848592386
4959,7137,255514.98134604067
4960,6669,342722.48825245
4961,3326,302202.25462308706
4962,5820,168937.25254464505
4963,11604,200806.08003110363
4964,16087,176408.07626546774
4965,5327,241662.74639840674
4966,13639,203616.5742530414
4967,349,322808.9816473638
4968,15181,233291.54944294412
4969,4821,253266.0078322056
4970,1740,194931.5170958888
4971,3450,162823.73342675527
4972,16064,116499.73689182488
4973,1804,111853.30504054941
4974,5296,126963.27127788907
4975,5346,487846.50741185376
4976,4723,221412.6377262463
4977,417,160639.29156429836
4978,15756,174173.35554270362
4979,14090,175608.2950285234
4980,14778,290849.0885595061
4981,2560,184520.68016269247
4982,12920,85083.4451411721
4983,8249,125269.44087994279
4984,7125,171048.9667174092
4985,11732,152326.19746663587
4986,13365,384307.0361722814
4987,5361,362138.5792489697
4988,15937,273515.25150230277
4989,2591,198126.17176358693
4990,15706,193106.15981706168
4991,2105,210583.16685180896
4992,7220,318464.8532171354
4993,14562,199366.90152537852
4994,6836,190274.054718064
4995,8180,244012.70341007615
4996,4695,124378.9740010243
4997,5783,345925.5721901873
4998,4780,201018.25820508078
4999,12504,173233.9684560327
